Financial_Year,Cost_of_Supply_paise_per_kWh,Realisation_incl_Agriculture_paise_per_kWh,Realisation_Agriculture_Only_paise_per_kWh
2004-05,254.0,209.0,75.68
2005-06,260.0,221.0,76.36
2006-07,276.0,227.0,74.23
2007-08,293.0,239.0,77.27
2008-09,340.0,263.0,87.13
2009-10,355.0,268.0,88.7
2010-11,398.0,303.0,119.75
2011-12,455.0,330.0,135.14
2012-13,501.0,376.0,148.67
