Plan_Year,Thermal_Coal_MW,Thermal_Gas_MW,Thermal_Diesel_MW,Thermal_Total_MW,Nuclear_MW,Hydro_MW,RES_MNRE_MW,Grand_Total_MW
End of 6th Plan(March-1985),26310.83,541.5,177.37,27029.7,1095.0,14460.02,0.0,42584.72
End of 7th Plan (March-1990),41237.48,2343.0,165.09,43745.57,1565.0,18307.63,18.14,63636.34
End of 8th Plan (March-1997),54154.48,6561.9,293.9,61010.28,2225.0,21658.08,902.01,85795.37
End of 9th Plan(March-2002),54154.48,11163.1,1134.83,74428.81,2720.0,26268.76,1628.39,105045.96
End of 10th Plan (March-2007),54154.48,13691.71,1201.75,86014.84,3900.0,34653.77,7760.6,132329.21
End of 11th Plan(March-2012),112022.38,18381.05,1199.75,131603.18,4780.0,38990.4,24503.45,199877.03
End of 12th Plan(March-2017),192162.88,25329.38,837.63,218329.88,6780.0,44478.42,57244.0,326832.3
Up to Jul-2026,230777.0,20122.42,589.2,251489.1,8780.0,52064.66,291725.63,551994.76
